,Unnamed: 0,spacial_dropout,bidirectional_dropout,bidirectional_recurrent_dropout,epochs,train_loss,train_f1_metric,train_accuracy,val_loss,val_f1_metric,val_accuracy
0,0,0.2,0.1,0.1,3,1.702152491,0.156622633,0.364857137,1.725857496,0.134955823,0.361999989
1,1,0.2,0.1,0.3,4,1.665543437,0.186243653,0.383928567,1.699227095,0.142846346,0.370000005
2,2,0.2,0.3,0.1,14,1.403358102,0.374860346,0.484285712,1.7784307,0.28140533,0.375
3,3,0.2,0.3,0.3,8,1.596585393,0.23998566,0.405499995,1.702699423,0.213820308,0.375
4,4,0.5,0.1,0.1,7,1.71329093,0.153511345,0.359428585,1.72130096,0.156921059,0.361999989
5,5,0.5,0.1,0.3,10,1.654733658,0.188931659,0.383071423,1.721445918,0.1659455,0.374000013
6,6,0.5,0.3,0.1,7,1.751795173,0.130143389,0.340000004,1.726983786,0.124854326,0.370999992
7,7,0.5,0.3,0.3,5,1.779443622,0.101703547,0.326357156,1.739463568,0.120458961,0.356000006
